Freq.	V(vout)
2.23872113856833e+002	5.78546462587243e-012,8.78147920827345e-012
2.51188643150957e+002	5.64288859608660e-012,7.21588255488185e-012
2.81838293126444e+002	5.40997468012969e-012,5.80905144724836e-012
3.16227766016836e+002	5.09970942348100e-012,4.56048556982068e-012
3.54813389233574e+002	4.72688494844989e-012,3.46815660003131e-012
3.98107170553495e+002	4.30709719476673e-012,2.52805286482145e-012
4.46683592150961e+002	3.85588660256736e-012,1.73417700199046e-012
5.01187233627270e+002	3.38815248212811e-012,1.07878648357349e-012
5.62341325190346e+002	2.91782144288746e-012,5.52670262909808e-013
6.30957344480190e+002	2.45765080823797e-012,1.45347730955963e-013
7.07945784384134e+002	2.01904147247402e-012,-1.54807268899394e-013
7.94328234724277e+002	1.61179931529728e-012,-3.60443615019481e-013
8.91250938133740e+002	1.24386060419999e-012,-4.85036167057090e-013
9.99999999999994e+002	9.21037832707163e-013,-5.42582044044343e-013
1.12201845430196e+003	6.46841886019307e-013,-5.47200157388834e-013
1.25892541179416e+003	4.22416695196811e-013,-5.12666521592300e-013
1.41253754462275e+003	2.46605018098328e-013,-4.51923206271557e-013
1.58489319246110e+003	1.16153388012046e-013,-3.76600214640581e-013
1.77827941003891e+003	2.60544895466709e-014,-2.96592890181074e-013
1.99526231496887e+003	-2.99886848758287e-014,-2.19739758179265e-013
2.23872113856832e+003	-5.90098252768999e-014,-1.51642152733223e-013
2.51188643150956e+003	-6.81870776955894e-014,-9.56553148854517e-014
2.81838293126443e+003	-6.42731855038852e-014,-5.30613325557881e-014
3.16227766016836e+003	-5.31131821879933e-014,-2.34095379042822e-014
3.54813389233573e+003	-3.93073613719157e-014,-4.98362067623468e-015
3.98107170553494e+003	-2.60578222466439e-014,4.66783617797556e-015
4.46683592150960e+003	-1.52074981777355e-014,8.21338909541861e-015
5.01187233627269e+003	-7.44662337889838e-015,8.10724828409578e-015
5.62341325190345e+003	-2.63115938355944e-015,6.29963408725282e-015
6.30957344480189e+003	-1.39474325750847e-016,4.11240859205119e-015
7.07945784384133e+003	8.06264507811688e-016,2.26616239906402e-015
7.94328234724276e+003	9.08278524469885e-016,1.01333490009974e-015
8.91250938133739e+003	6.73072113385323e-016,3.15942243994856e-016
9.99999999999992e+003	3.91393200115672e-016,1.05640391591037e-017
1.12201845430195e+004	1.83130863151569e-016,-7.60929088146459e-017
1.25892541179416e+004	6.57059141002196e-017,-7.05916729111142e-017
1.41253754462274e+004	1.40672208997663e-017,-4.27058424208655e-017
1.58489319246110e+004	-2.28431330755913e-018,-1.99472465997827e-017
1.77827941003891e+004	-4.44002761815217e-018,-7.34484061560810e-018
1.99526231496886e+004	-2.89237591936243e-018,-1.99342642808365e-018
2.23872113856832e+004	-1.35317708247041e-018,-2.59521191794342e-019
2.51188643150956e+004	-5.07209217888624e-019,1.08829533223399e-019
2.81838293126443e+004	-1.55504745781441e-019,1.05473472436009e-019
3.16227766016835e+004	-3.75640052511456e-020,5.38579960735203e-020
3.54813389233572e+004	-5.79828605342355e-021,2.14407646209963e-020
3.98107170553494e+004	4.26816876947287e-022,7.28475183336163e-021
4.46683592150959e+004	8.19170773359617e-022,2.18860809921138e-021
5.01187233627268e+004	4.33960769693856e-022,5.89476359133530e-022
5.62341325190344e+004	1.74582472242521e-022,1.41921884697128e-022
6.30957344480187e+004	6.12570857781480e-023,2.96668925288798e-023
7.07945784384131e+004	1.97336187298629e-023,4.83880641937515e-024
7.94328234724274e+004	5.99173930414060e-024,2.97835044401183e-025
8.91250938133737e+004	1.74218661723305e-024,-2.14942033034159e-025
9.99999999999990e+004	4.90268533516063e-025,-1.40041900806300e-025
1.12201845430195e+005	1.34531226430900e-025,-5.97885087654031e-026
1.25892541179415e+005	3.61942644163957e-026,-2.18963555420331e-026
1.41253754462274e+005	9.58638435253948e-027,-7.39632676632388e-027
1.58489319246110e+005	2.50723888975940e-027,-2.37688594772225e-027
1.77827941003891e+005	6.49011200721687e-028,-7.38702155703985e-028
1.99526231496886e+005	1.66551022045933e-028,-2.24215975102447e-028
2.23872113856832e+005	4.24213560566271e-029,-6.68912931369624e-029
2.51188643150955e+005	1.07319251861592e-029,-1.97004133491318e-029
2.81838293126442e+005	2.69752571426905e-030,-5.74555890143294e-030
3.16227766016835e+005	6.73618066727745e-031,-1.66312428108150e-030
3.54813389233572e+005	1.67031580655121e-031,-4.78613141361336e-031
3.98107170553493e+005	4.10839118602785e-032,-1.37108232616833e-031
4.46683592150958e+005	1.00067229821153e-032,-3.91363595593700e-032
5.01187233627267e+005	2.40714743964042e-033,-1.11392222965783e-032
5.62341325190343e+005	5.69524779515518e-034,-3.16322766005815e-033
6.30957344480186e+005	1.31665536808791e-034,-8.96585194211345e-034
7.07945784384130e+005	2.94164567374206e-035,-2.53732207780103e-034
7.94328234724273e+005	6.22342283080428e-036,-7.17103274945642e-035
8.91250938133736e+005	1.19330436700847e-036,-2.02430998527336e-035
1.00000000000000e+006	1.82704377537684e-037,-5.70822218658812e-036
